Traits,plant type,plant type,plant type,phyllotaxis,phyllotaxis,phyllotaxis,trunk and root,trunk and root,trunk and root,latex,latex,latex,crown,crown,crown,stem shape,stem shape,stem shape,bark,bark,bark,bark color,bark color,bark color,leaf shape,leaf shape,leaf shape,petiole,petiole,petiole,leaf blade,leaf blade,leaf blade,leaf margin,leaf margin,leaf margin,leaf base,leaf base,leaf base,leaf apex,leaf apex,leaf apex,vein,vein,vein,tendril,tendril,tendril,spine,spine,spine,blade color,blade color,blade color,fruit,fruit,fruit,inflorescences,inflorescences,inflorescences,sexuality,sexuality,sexuality,flower color,flower color,flower color,flower shape,flower shape,flower shape
Species,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1,Precision,Recall,F1
Ochna rhizomatosa,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,0.16666666666666666,0.25,0.2,nan,nan,nan,0.25,0.375,0.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Ochna schweinfurthiana,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,nan,nan,nan
Olax subscorpioidea,0.8571428571428572,0.6666666666666666,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oncoba spinosa,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.75,0.6666666666666666,0.75,0.9285714285714286,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.75,0.7333333333333334,0.8333333333333333,0.75,0.7333333333333334,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Opilia celtidifolia,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.21428571428571427,0.375,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948
Ormocarpum bibracteatum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oxytenanthera abyssinica,nan,nan,nan,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.4375,0.4666666666666667
Ozoroa insignis,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.21428571428571427,0.375,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan
Pachystela pobeguiniana,0.8571428571428572,0.6666666666666666,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan,nan
Parinari curatellifolia,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,0.8,0.625,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.2,0.75,0.625,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.375,0.375,0.375,1.0,1.0,1.0
Parkia biglobosa,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9285714285714286,0.75,0.7948717948717948,0.75,0.9444444444444444,0.803921568627451,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,0.4375,0.411764705882353,nan,nan,nan,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948
Parkinsonia aculeata,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.375,0.33333333333333326,nan,nan,nan,0.75,0.9444444444444444,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Paullinia pinnata,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan
Pavetta cinereifolia,0.9285714285714286,0.75,0.7948717948717948,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666667,0.75,0.7878787878787878,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,nan,nan,nan,0.9285714285714286,0.75,0.7948717948717948
Pavetta corymbosa,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Pavetta crassipes,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.9,0.7777777777777778,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.3333333333333333,0.42857142857142855,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.75,0.7878787878787878,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.75,0.7948717948717948
Pericopsis laxiflora,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.9444444444444444,0.75,0.803921568627451,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.75,0.625,0.5333333333333333,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Phoenix dactylifera,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,0.5,0.45,0.4736842105263158,0.5,0.375,0.42857142857142855,nan,nan,nan,nan,nan,nan,0.5,0.4,0.4444444444444445,0.5,0.25,0.3333333333333333,0.5,0.4375,0.4666666666666667,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.45,0.4736842105263158,nan,nan,nan,0.5,0.4,0.4444444444444445,0.5,0.4375,0.4666666666666667
Phoenix reclinata,0.75,0.9285714285714286,0.7948717948717948,nan,nan,nan,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,0.5,0.4166666666666667,0.45454545454545453,0.5,0.25,0.3333333333333333,0.5,0.4166666666666667,0.45454545454545453,0.5,0.4375,0.4666666666666667,0.5,0.45,0.4736842105263158,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4,0.4444444444444445,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.25,0.3333333333333333,0.5,0.42857142857142855,0.4615384615384615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Phyllanthus muellerianus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.5,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Phyllanthus reticulatus,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.7333333333333334,0.7333333333333334,0.7333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,0.3333333333333333,0.4,0.3636363636363636,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.75,0.6666666666666666,0.5833333333333333,0.9285714285714286,0.75,0.7948717948717948
Phyllanthus welwitschianus,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,0.875,0.75,0.7619047619047619,nan,nan,nan
Piliostigma reticulatum,0.9166666666666667,0.8333333333333333,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3333333333333333,0.75,0.875,0.7619047619047619,1.0,1.0,1.0
Piliostigma thonningii,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.5,0.5,0.48571428571428577,nan,nan,nan,0.4,0.4,0.4000000000000001,0.8571428571428572,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9444444444444444,0.803921568627451,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.75,0.875,0.7619047619047619,1.0,1.0,1.0
Pithecellobium dulce,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5833333333333333,0.5666666666666667,0.5636363636363636,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,0.16666666666666666,0.25,0.2,nan,nan,nan,0.375,0.375,0.375,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,1.0,1.0,1.0,0.25,0.3333333333333333,0.28571428571428575,1.0,1.0,1.0
Prosopis africana,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.3333333333333333,0.4,0.3636363636363636,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Prosopis juliflora,0.9166666666666667,0.8333333333333333,0.8545454545454545,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.875,0.8333333333333333,0.8285714285714285,0.7857142857142857,0.625,0.5636363636363637,0.75,0.9444444444444444,0.803921568627451,0.5,0.3333333333333333,0.4,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,0.25,0.375,0.3,0.375,0.375,0.375,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Protea madiensis,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.6875,0.6875,0.6875,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Pseudocedrela kotschyi,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.625,0.625,0.625,0.9285714285714286,0.75,0.7948717948717948,0.3888888888888889,0.4375,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,0.9375,0.8333333333333333,0.8666666666666667,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.875,0.75,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.9166666666666667,0.7878787878787878,0.9444444444444444,0.75,0.803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Psidium guajava,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,0.875,0.8333333333333333,0.8285714285714285,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Psorospermum febrifugum,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.75,0.6666666666666666,0.5833333333333333,nan,nan,nan
Psorospermum senegalense,0.35714285714285715,0.4166666666666667,0.3846153846153846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Psychotria psychotrioides,0.6666666666666667,0.6666666666666667,0.6666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.875,0.7619047619047619,nan,nan,nan
Pteleopsis suberosa,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.75,0.7777777777777778,1.0,1.0,1.0,0.4,0.4,0.4000000000000001,0.35714285714285715,0.4166666666666667,0.3846153846153846,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pterocarpus erinaceus,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9285714285714286,0.75,0.7948717948717948,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,nan,nan,nan,nan,nan,nan,0.375,0.375,0.375,nan,nan,nan
Pterocarpus lucens,0.9166666666666667,0.8333333333333333,0.8545454545454545,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,0.3,0.375,0.33333333333333326,1.0,1.0,1.0,0.2,0.3333333333333333,0.25,1.0,1.0,1.0,0.8888888888888888,0.6666666666666666,0.6875,0.5,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,nan,nan,nan,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
Pterocarpus santalinoides,0.9285714285714286,0.75,0.7948717948717948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan
Punica granatum,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.75,0.803921568627451,nan,nan,nan,nan,nan,nan,0.75,0.625,0.5333333333333333,nan,nan,nan,1.0,1.0,1.0,0.9285714285714286,0.75,0.7948717948717948,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Raphia sudanica,0.42857142857142855,0.42857142857142855,0.42857142857142855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.4166666666666667,0.45454545454545453,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.42857142857142855,0.4615384615384615,0.5,0.4,0.4444444444444445,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,nan,nan,nan,0.5,0.25,0.3333333333333333,nan,nan,nan,0.5,0.4375,0.4666666666666667
Rhus natalensis,0.9166666666666667,0.8333333333333333,0.8545454545454545,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.8,0.6666666666666666,0.625,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5,0.4166666666666667,0.45454545454545453,0.9444444444444444,0.75,0.803921568627451,0.8333333333333333,0.75,0.7333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,0.25,0.3333333333333333,0.28571428571428575,0.42857142857142855,0.42857142857142855,0.42857142857142855
Ricinus communis,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.75,0.6666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9444444444444444,0.803921568627451,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,0.5833333333333333,0.5833333333333333,0.5833333333333333,nan,nan,nan
Rotula aquatica,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9,0.75,0.7777777777777778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,nan,nan,nan,nan,nan,nan,0.875,0.75,0.7619047619047619,0.9285714285714286,0.75,0.7948717948717948
Rourea minor,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.3888888888888889,0.4375,0.411764705882353,0.5,0.4166666666666667,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.4444444444444444,nan,nan,nan,1.0,1.0,1.0,0.8333333333333333,0.6666666666666666,0.65,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,1.0,1.0,1.0,0.75,0.9166666666666667,0.7878787878787878,0.3888888888888889,0.4375,0.411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
